id,name,ranking,team_id
1781,Mark Cundari,1781,24
1782,Jerry D'Amigo,1782,4
1783,Tyler Graovac,1783,15
1784,Ryan Bourque,1784,20
1785,Bogdan Yakimov,1785,12
1786,Tyler Gaudet,1786,2
1787,Danny Biega,1787,5
1788,Mark Alt,1788,22
1789,Dominik Uher,1789,23
1790,Jordan Oesterle,1790,12
1791,Max Reinhart,1791,18
1792,Andrew Campbell,1792,27
1793,Patrick Brown,1793,5
1794,Michael Keranen,1794,15
1795,Jordan Weal,1795,14
1796,Alex Khokhlachev,1796,3
1797,Tyler Wotherspoon,1797,6
1798,Anton Slepyshev,1798,12
1799,Brody Sutter,1799,5
1800,Jesse Blacker,1800,10
1801,Chandler Stephenson,1801,29
1802,Frank Corrado,1802,27
1803,Rasmus Rissanen,1803,5
1804,Kyle Baun,1804,7
1805,Mikko Rantanen,1805,9
